link,year,mileage,engine_capacity,fuel_type,price
https://www.otomoto.pl/osobowe/oferta/ford-focus-auto-krajowe-bezwypadkowe-drugi-wlasciciel-ID6GyJp1.html,2009,183 589 km,1 388 cm3,Benzyna,13 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ID6GxHDU.html,2008,178 000 km,1 388 cm3,Benzyna,11 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-bardzo-zadbany-ford-focus-ID6Gvmkc.html,2009,164 215 km,1 388 cm3,Benzyna,11 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-4-16v-klima-parktronic-podgrzewane-siedzienia-ID6Gz715.html,2010,179 941 km,1 388 cm3,Benzyna,17 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-4-benzyna-bezwypadek-5-drzwi-sprowadzony-po-oplatach-jak-nowy-ID6Gz3r9.html,2007,161 000 km,1 388 cm3,Benzyna,11 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-klima-gwarancja-ID6GyF0q.html,2007,190 000 km,1 388 cm3,Benzyna,12 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-167-tys-km-stan-bardzo-dobry-10-11-rok-z-niemiec-polecam-ID6Gstq9.html,2010,167 000 km,1 388 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-jedynypiekny-klima-elektr-super-stan-zadbany-i-wlasciciel-5d-ID6GxIkF.html,2008,174 000 km,1 388 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-4-ID6GeZtS.html,2009,159 439 km,1 388 cm3,Benzyna,13 300
https://www.otomoto.pl/osobowe/oferta/ford-focus-auto-krajowe-bezwypadkowe-drugi-wlasciciel-ID6GyJp1.html,2009,183 589 km,1 388 cm3,Benzyna,13 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ID6GxHDU.html,2008,178 000 km,1 388 cm3,Benzyna,11 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-bardzo-zadbany-ford-focus-ID6Gvmkc.html,2009,164 215 km,1 388 cm3,Benzyna,11 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-4-16v-klima-parktronic-podgrzewane-siedzienia-ID6Gz715.html,2010,179 941 km,1 388 cm3,Benzyna,17 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-4-benzyna-bezwypadek-5-drzwi-sprowadzony-po-oplatach-jak-nowy-ID6Gz3r9.html,2007,161 000 km,1 388 cm3,Benzyna,11 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-klima-gwarancja-ID6GyF0q.html,2007,190 000 km,1 388 cm3,Benzyna,12 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-167-tys-km-stan-bardzo-dobry-10-11-rok-z-niemiec-polecam-ID6Gstq9.html,2010,167 000 km,1 388 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-jedynypiekny-klima-elektr-super-stan-zadbany-i-wlasciciel-5d-ID6GxIkF.html,2008,174 000 km,1 388 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-4-ID6GeZtS.html,2009,159 439 km,1 388 cm3,Benzyna,13 300
https://www.otomoto.pl/osobowe/oferta/ford-focus-auto-krajowe-bezwypadkowe-drugi-wlasciciel-ID6GyJp1.html,2009,183 589 km,1 388 cm3,Benzyna,13 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-4-16v-klima-parktronic-podgrzewane-siedzienia-ID6Gz715.html,2010,179 941 km,1 388 cm3,Benzyna,17 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-4-benzyna-bezwypadek-5-drzwi-sprowadzony-po-oplatach-jak-nowy-ID6Gz3r9.html,2007,161 000 km,1 388 cm3,Benzyna,11 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-jedynypiekny-klima-elektr-super-stan-zadbany-i-wlasciciel-5d-ID6GxIkF.html,2008,174 000 km,1 388 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-ID6GxHDU.html,2008,178 000 km,1 388 cm3,Benzyna,11 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-klima-gwarancja-ID6GyF0q.html,2007,190 000 km,1 388 cm3,Benzyna,12 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-4-ID6GeZtS.html,2009,159 439 km,1 388 cm3,Benzyna,13 300
https://www.otomoto.pl/osobowe/oferta/ford-focus-bardzo-zadbany-ford-focus-ID6Gvmkc.html,2009,164 215 km,1 388 cm3,Benzyna,11 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-167-tys-km-stan-bardzo-dobry-10-11-rok-z-niemiec-polecam-ID6Gstq9.html,2010,167 000 km,1 388 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-auto-krajowe-bezwypadkowe-drugi-wlasciciel-ID6GyJp1.html,2009,183 589 km,1 388 cm3,Benzyna,13 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ID6GxHDU.html,2008,178 000 km,1 388 cm3,Benzyna,11 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-bardzo-zadbany-ford-focus-ID6Gvmkc.html,2009,164 215 km,1 388 cm3,Benzyna,11 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-4-16v-klima-parktronic-podgrzewane-siedzienia-ID6Gz715.html,2010,179 941 km,1 388 cm3,Benzyna,17 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-4-benzyna-bezwypadek-5-drzwi-sprowadzony-po-oplatach-jak-nowy-ID6Gz3r9.html,2007,161 000 km,1 388 cm3,Benzyna,11 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-klima-gwarancja-ID6GyF0q.html,2007,190 000 km,1 388 cm3,Benzyna,12 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-167-tys-km-stan-bardzo-dobry-10-11-rok-z-niemiec-polecam-ID6Gstq9.html,2010,167 000 km,1 388 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-jedynypiekny-klima-elektr-super-stan-zadbany-i-wlasciciel-5d-ID6GxIkF.html,2008,174 000 km,1 388 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-4-ID6GeZtS.html,2009,159 439 km,1 388 cm3,Benzyna,13 300
https://www.otomoto.pl/osobowe/oferta/ford-focus-auto-krajowe-bezwypadkowe-drugi-wlasciciel-ID6GyJp1.html,2009,183 589 km,1 388 cm3,Benzyna,13 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ID6GxHDU.html,2008,178 000 km,1 388 cm3,Benzyna,11 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-bardzo-zadbany-ford-focus-ID6Gvmkc.html,2009,164 215 km,1 388 cm3,Benzyna,11 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-4-16v-klima-parktronic-podgrzewane-siedzienia-ID6Gz715.html,2010,179 941 km,1 388 cm3,Benzyna,17 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-4-benzyna-bezwypadek-5-drzwi-sprowadzony-po-oplatach-jak-nowy-ID6Gz3r9.html,2007,161 000 km,1 388 cm3,Benzyna,11 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-klima-gwarancja-ID6GyF0q.html,2007,190 000 km,1 388 cm3,Benzyna,12 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-167-tys-km-stan-bardzo-dobry-10-11-rok-z-niemiec-polecam-ID6Gstq9.html,2010,167 000 km,1 388 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-jedynypiekny-klima-elektr-super-stan-zadbany-i-wlasciciel-5d-ID6GxIkF.html,2008,174 000 km,1 388 cm3,Benzyna,13 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-4-ID6GeZtS.html,2009,159 439 km,1 388 cm3,Benzyna,13 300
