link,year,mileage,engine_capacity,fuel_type,price
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6i-lift-maly-przebieg-tylko-178-tys-km-ID6GyFGj.html,2008,178 261 km,1 596 cm3,Benzyna,13 800
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-benz-xenon-klima-z-niemiec-ID6Gu1V3.html,2008,122 500 km,1 596 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-16v-125-km-1-wlasciciel-w-pl-zarejestrowany-gwarancja-ID6GyEMd.html,2009,183 000 km,1 798 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-16-v-ID6Gzxhj.html,2008,142 000 km,1 596 cm3,Benzyna,14 300
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-fokus-kombi-2009-ID6GyDNw.html,2009,176 000 km,1 596 cm3,Benzyna,11 300
https://www.otomoto.pl/osobowe/oferta/ford-focus-liftnavioplacony1-6bezwypadkowykameragrzanaszybadeserwis-ID6Gzrvg.html,2008,164 933 km,1 596 cm3,Benzyna,16 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-mk2-rocznik-2008-ID6Gzrbu.html,2008,170 870 km,1 596 cm3,Benzyna,12 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-125-km-z-niemiec-grzana-szyba-fotele-klimatronikzarejestrowany-ID6GyiCi.html,2008,196 000 km,1 798 cm3,Benzyna,15 950
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-mk2-2009-r-128000-przebieg-benzyna-1-6-115-km-ID6GzoRw.html,2009,128 000 km,1 596 cm3,Benzyna,17 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-klimatyzacja-czujniki-ID6Gzpx7.html,2009,167 000 km,1 596 cm3,Benzyna,17 100
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-salon-polska-niski-przebieg-ID6Gznre.html,2009,164 578 km,1 596 cm3,Benzyna,17 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-super-stan-ID6GzlYA.html,2007,137 000 km,1 596 cm3,Benzyna,10 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-pierwszy-wlasciciel-garazowany-ID6Gtdi4.html,2008,124 000 km,1 596 cm3,Benzyna,15 375
https://www.otomoto.pl/osobowe/oferta/ford-focus-okazja-lift-1-6-benz-5drzwi-oplacony-super-stan-ID6Gop17.html,2010,186 000 km,1 596 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-benzyna-klimatronikpodgrzewane-foteletempomatlift-ID6GobiC.html,2008,187 000 km,1 798 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-stan-ekstra-ID6Gz7aU.html,2009,163 000 km,1 596 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-auto-krajowe-bezwypadkowe-drugi-wlasciciel-ID6GyJp1.html,2009,183 589 km,1 388 cm3,Benzyna,13 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-mk2-hatchback-2009-1-6-benzyna-bardzo-dobry-stan-ID6GuWOB.html,2009,187 000 km,1 596 cm3,Benzyna,15 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-benzyna-z-niemiec-1-wlasciciel-od-nowosci-146-000-km-oryginalny-km-ID6Gu8YU.html,2009,146 613 km,1 596 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-oplacony-niemcy-super-stan-servis-ID6GuQRI.html,2008,175 500 km,1 596 cm3,Benzyna,14 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-ID6Gm7iY.html,2009,128 030 km,1 596 cm3,Benzyna,14 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-klima-gwarancja-ID6GyF0q.html,2007,190 000 km,1 388 cm3,Benzyna,12 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-klimatyzacja-ogumienie-zimowe-i-letnie-ID6GztX4.html,2007,171 200 km,1 596 cm3,Benzyna,12 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6ieuro5klimanoweoponyoryginalniemcyoplacony1wlascicieltop-ID6GvwMz.html,2011,143 000 km,1 600 cm3,Benzyna,17 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-automat-klima-alu-navi-ghia-super-stan-gwar-12-mies-warszawa-1029-ID6GvwcG.html,2007,198 000 km,1 999 cm3,Benzyna,17 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-i-125000km-ID6GzAZ9.html,2009,125 000 km,1 596 cm3,Benzyna,14 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-125km-bezwypadkowy-serwis-gwarancja-vip-zarejestrowany-ID6GzAPJ.html,2009,186 000 km,1 798 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-i-titanium-klimatronic-alu-ID6GyFpx.html,2009,149 082 km,1 596 cm3,Benzyna,20 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-mk2-1-8-benzyna-2007-rp-przebieg-180-tys-km-ID6GvtHQ.html,2007,180 000 km,1 798 cm3,Benzyna,11 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-2008-r-cena-do-negocjacji-ID6Gm5kM.html,2008,173 000 km,1 596 cm3,Benzyna,14 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-w-pelni-sprawny-opony-wielosezonowe-po-serwisie-olejowym-nowe-klocki-ID6GxQiq.html,2008,172 000 km,1 596 cm3,Benzyna,18 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-119-tys-przebiegu-oryginal-super-stan-ID6GzxsZ.html,2010,119 000 km,1 596 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-i-titanium-klimatronic-alu-ID6GyFpx.html,2009,149 082 km,1 596 cm3,Benzyna,20 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-b-125-km-titanium-x-skora-felga-17-ID6GzpXS.html,2008,180 300 km,1 798 cm3,Benzyna,15 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-16v-pinifarina-klimatronik-grzane-fotele-windschott-114tkm-ID6Gym5G.html,2007,114 000 km,1 596 cm3,Benzyna,17 999
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-16v-klimatronic-parctronic-serwis-oplacony-ID6Gyqu4.html,2011,106 000 km,1 596 cm3,Benzyna,12 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-ID6Gm7iY.html,2009,128 030 km,1 596 cm3,Benzyna,14 400
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-titanium-bezwypadkowy-zarejestrowany-w-pl-gotowy-do-jazdy-ID6Gy5eZ.html,2008,195 500 km,1 596 cm3,Benzyna,16 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-zadbany-ford-focus-lift-1-6-beznyna-oplacony-transport-ID6GxT1L.html,2008,144 211 km,1 596 cm3,Benzyna,14 500
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-benzyna-119-tys-przebiegu-oryginal-super-stan-ID6GzxsZ.html,2010,119 000 km,1 596 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-8-16v-125km-klimatronic-tempomat-alu-ID6Gx6fd.html,2008,165 000 km,1 798 cm3,Benzyna,17 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-salon-polska-ID6GvE46.html,2009,175 000 km,1 596 cm3,Benzyna,16 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-2009-rok-199-000km-przebiegu-ID6GxNIW.html,2009,199 000 km,1 596 cm3,Benzyna,14 300
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-mk2-2009-bezwypadkowy-ID6GxN7w.html,2009,187 000 km,1 596 cm3,Benzyna,14 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-1-6-i-125000km-ID6GzAZ9.html,2009,125 000 km,1 596 cm3,Benzyna,14 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-ford-focus-1-6-benzyna-2008-r-cena-do-negocjacji-ID6Gm5kM.html,2008,173 000 km,1 596 cm3,Benzyna,14 000
https://www.otomoto.pl/osobowe/oferta/ford-focus-titanium-1-6-sam-parkuje-klimatronic-pdcx2-multifunkcja-ID6GxN1c.html,2011,179 823 km,1 596 cm3,Benzyna,19 900
https://www.otomoto.pl/osobowe/oferta/ford-focus-bezwypadkowy-1-8-benzyna-wersja-sport-ID6GycYI.html,2010,132 175 km,1 798 cm3,Benzyna,19 900
